id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
1045479174860118776,Downtown/ 10 min to Shibuya Sta. on foot/ 2BR *403                                                            ,468805135,Nori                                                  ,Shibuya Ku          ,35.654523140743215,139.69380897370058,Entire home/apt , 38936 
1045492064992920535,Dec 2023 Open/Tokyo/Near Disney 3.5mile/3rooms6bd/                                                            ,550758191,小菊                                                  ,Edogawa Ku          ,35.67438,139.87564,Entire home/apt , 29743 
1045525989165160244,G&R House 202　Shinjuku room                                                                                  ,42068344,Kouzi                                                 ,Shinjuku Ku         ,35.70111573642205,139.73569515767215,Entire home/apt , 25029 
1045650620144377784,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701475,139.706051,Entire home/apt , 19120 
1045651421884781716,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701475,139.706051,Entire home/apt , 19967 
1045651648622865383,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701475,139.706051,Entire home/apt , 19967 
1045651875787699127,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701475,139.706051,Entire home/apt , 19967 
1045652130111689512,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.7014727,139.7060655,Entire home/apt , 19967 
1045652140831222944,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701473,139.706065,Entire home/apt , 19967 
1045652538668787611,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701475,139.706051,Entire home/apt , 21455 
1045652615195770800,New/Triphome Shinjuku/4min Stn/1Gb WiFi/Elevator                                                              ,248210850,Triphome                                              ,Shinjuku Ku         ,35.701475,139.706051,Entire home/apt , 21455 
1045839651178493834,New! 6mins Shibuya Sta.with WiFi                                                                              ,227244450,Jun                                                   ,Shibuya Ku          ,35.65926798258896,139.69602696597576,Entire home/apt , 18571 
1045930163616313898,2022 Architecture/Sky Tree/303                                                                                ,486130642,Sumyca                                                ,Sumida Ku           ,35.71080183118479,139.81772651547283,Entire home/apt ,  7800 
1045938626345410403,Popular Kagurazaka area/designer's property/802                                                               ,518833715,DeLCCS                                                ,Shinjuku Ku         ,35.70942,139.72924,Entire home/apt ,  9180 
1045941855368129043,Walk from Ikebukuro Station/Designers/d03                                                                     ,507235651,Sumyca                                                ,Toshima Ku          ,35.737412076078904,139.71368265104934,Entire home/apt , 11410 
1045953546466171199,Skytree / 5 train lines available/StaymeAsakusa401                                                            ,507235651,Sumyca                                                ,Sumida Ku           ,35.70748,139.80654,Entire home/apt ,  7430 
1045955658219430107,Skytree / 5 train lines available/Lafesta702                                                                  ,507235651,Sumyca                                                ,Sumida Ku           ,35.709058268616346,139.8086393040166,Entire home/apt ,  7430 
1045985603294156614,Asakusa Area/1min Sta/401                                                                                     ,243774055,Matsuko                                               ,Taito Ku            ,35.70258,139.79021,Entire home/apt , 12160 
1046084635723714385,Cozy&stylish#5 min walk to station#Skytree                                                                    ,321365764,Japan House                                           ,Sumida Ku           ,35.7278877,139.8177239,Entire home/apt , 29829 
1046098312621433993,"Sancha II: 4min walk, Shibuya Nearby                                                                        ",548634972,Lily                                                  ,Setagaya Ku         ,35.64062908784811,139.67248900109794,Entire home/apt ,  8374 
1046296967804265267,Based location for visiting Tokyo near Stations                                                               ,46753843,義行                                                  ,Sumida Ku           ,35.69741704131315,139.7984203981556,Entire home/apt ,       
1046627373886194403,103/Shinjuku colorbee pretty house                                                                            ,503353324,Ai                                                    ,Shinjuku Ku         ,35.716544830168495,139.68535264082973,Entire home/apt , 11714 
1046638734077510017,New Open/Ikebukuro/3 min walk/Clean 4LDK/10 people                                                            ,30883070,Takeshi                                               ,Toshima Ku          ,35.73572,139.6999,Entire home/apt , 36293 
1046649357745040746,15min from Shinjuku&Shibuya/2 stations                                                                        ,521157181,プライムメディア                                      ,Setagaya Ku         ,35.66981,139.65462,Entire home/apt , 13857 
1046664934723262317,New Open/Spacious 4LDK house/Renovated interior                                                               ,30883070,Takeshi                                               ,Koto Ku             ,35.67499,139.78869,Entire home/apt , 44057 
1046694241791828885,5min walk from Akasaka sta! /203                                                                              ,545501333,Sumyca                                                ,Minato Ku           ,35.67523,139.734,Entire home/apt , 16160 
1046712579549938726,Near Sangenjaya station! / Stylish interior/101                                                               ,550625815,三井                                                  ,Setagaya Ku         ,35.63682973526205,139.66800632743178,Entire home/apt , 21165 
1046735548197692036,villettina Asakusa 503                                                                                        ,315775441,Nanami                                                ,Taito Ku            ,35.71830864862693,139.79986366188925,Entire home/apt ,  7430 
1046744009575818573,"Center Tokyo! Ueno 3 min,Designroom Dyson FreeWifi                                                          ",4981880,Meta                                                  ,Bunkyo Ku           ,35.70813,139.76959,Entire home/apt ,       
1046745475555593950,"Center Tokyo! Ueno 3 min,Designroom Dyson FreeWifi                                                          ",4981880,Meta                                                  ,Bunkyo Ku           ,35.70643345683302,139.7700305177694,Entire home/apt ,       
1046757164171275438,Stylish rooms & good access to tourist spots/303                                                              ,315775441,Nanami                                                ,Taito Ku            ,35.71971,139.79778,Entire home/apt ,  7430 
1046759097815647539,"Shinjuku,one of Tokyo's urban areas, is nearby/                                                             ",484345280,Sumyca                                                ,Shibuya Ku          ,35.68545,139.67892,Entire home/apt , 10050 
1046760704394057587,One train ride to Shibuya Station/ Furnished /205                                                             ,547901797,藤                                                    ,Setagaya Ku         ,35.622315930085136,139.62936102171284,Entire home/apt ,  6511 
1046768952672075119,One train ride to Shibuya Station/ Furnished /103                                                             ,547901797,藤                                                    ,Setagaya Ku         ,35.62248189804326,139.62958210842362,Entire home/apt ,  6511 
1046769869175216127,12 min.  walk from Ikebukuro Station / h01                                                                    ,510890531,ラウレアタワー                                        ,Toshima Ku          ,35.73922233835302,139.70968340949787,Entire home/apt ,  9410 
1046771179479185840,One train ride to Shibuya Station/ Furnished /203                                                             ,547901797,藤                                                    ,Setagaya Ku         ,35.62418266495941,139.6278471367329,Entire home/apt ,  6511 
1046772603060598436,One train ride to Shibuya Station/ Furnished /                                                                ,547901797,藤                                                    ,Setagaya Ku         ,35.62441,139.62919,Entire home/apt ,  6511 
1046776492292019190,2 stations to Ikebukuro/supermarket nearby/206                                                                ,522860952,春子                                                  ,Toshima Ku          ,35.7357,139.68223,Entire home/apt ,  4680 
1046776507542666777,One train ride to Shibuya Station/ Furnished /212                                                             ,547901797,藤                                                    ,Setagaya Ku         ,35.62287803119342,139.62801375095066,Entire home/apt ,  6511 
1046778722155671472,One train ride to Shibuya Station/ Furnished /206                                                             ,547901797,藤                                                    ,Setagaya Ku         ,35.622233467348224,139.6278128780222,Entire home/apt ,  6511 
1046781278169112514,Built in 2022 / Designer's   /102                                                                             ,485730447,Sumyca                                                ,Shinjuku Ku         ,35.693525047010034,139.71974070966473,Entire home/apt ,  8430 
1046948321063690501,"20 mins to Shibjuku by train. 10 mins by Taxi.,                                                             ",361340867,Hisaya                                                ,Nakano Ku           ,35.68781002104201,139.67390822808633,Entire home/apt , 10686 
1047363301267139717,4mins walk from Ikebukuro Station/Max 16 people                                                               ,551170603,蓮                                                    ,Toshima Ku          ,35.72563440323484,139.7112187540537,Entire home/apt , 57714 
1047737030900343612,SG House Tokyo Ota RoomF/ 2 min from Zoshiki Sta.                                                             ,283157058,YUMIKO&YASUTAKA(Yas)                                  ,Ota Ku              ,35.5511834253991,139.71551840147288,Entire home/apt , 11143 
1047741877941796351,SG House Tokyo Ota RoomG/ 2 min from Zoshiki Sta.                                                             ,283157058,YUMIKO&YASUTAKA(Yas)                                  ,Ota Ku              ,35.55024,139.71555,Entire home/apt , 11286 
1048036409664417787,Shinjuku Hari                                                                                                 ,214640453,Hanako                                                ,Shinjuku Ku         ,35.701153496819835,139.70355628062777,Entire home/apt , 51436 
1048076974672313843,Direct bus from Haneda APT/AsakusaUenoSkyTree area                                                            ,48833890,岩                                                    ,Adachi Ku           ,35.74532956065787,139.80307481250074,Entire home/apt , 20880 
1048257384750033129,Duplex Studio in Central Tokyo                                                                                ,310063572,Wallace                                               ,Nakano Ku           ,35.71528955552012,139.6727110472214,Entire home/apt , 23000 
1048387042443618082,Takadababa 1 bed room                                                                                         ,517316094,Anna                                                  ,Shinjuku Ku         ,35.71179747411028,139.700521727422,Entire home/apt , 17272 
1048891935962819669,nestay inn tokyo ryogoku 3B                                                                                   ,250027746,Nestay                                                ,Sumida Ku           ,35.69037554866884,139.80106720545118,Entire home/apt ,  9786 
1048892784310991805,Deep Shibuya/Private use house                                                                                ,7103955,Masaharu                                              ,Shibuya Ku          ,35.66296897421083,139.69343425889997,Entire home/apt , 47857 
1048974023960471011,15 minutes to Shinjuku or Shibuya station/Max 4ppl                                                            ,521157181,プライムメディア                                      ,Setagaya Ku         ,35.66955,139.65674,Entire home/apt ,       
1049046597828859554,Vacation Stay in Itabashi                                                                                     ,30807537,Junko                                                 ,Toshima Ku          ,35.740332188042224,139.7225682644843,Entire home/apt ,       
1049143316508838046,NEW! 4min Otsuka sta|6ppl Max|JR Yamanote|YTK302                                                              ,551503642,証                                                    ,Toshima Ku          ,35.7286374287077,139.73093974042683,Entire home/apt , 15786 
1049634393019958506,Near Tokyo Dome/6 min.  walk from Korakuen Station                                                            ,507235651,Sumyca                                                ,Bunkyo Ku           ,35.70737127970925,139.74462327470567,Entire home/apt , 20446 
1049641234456465349,8 minutes walk from Asakusa Sta.   Tourist spot                                                               ,216495487,Aki                                                   ,Taito Ku            ,35.71273213382255,139.78083702894787,Entire home/apt , 85000 
1049645042730122417,turkow rubill 502                                                                                             ,307789969,Riko                                                  ,Sumida Ku           ,35.69801,139.7979,Entire home/apt ,  8180 
1049647920404932491,Saison Daikanyama 308                                                                                         ,333942571,Yuri                                                  ,Shibuya Ku          ,35.65247660924544,139.7072171640828,Entire home/apt ,  9180 
1049653182624844337,6 min walk from the station/Blossom Ryogoku 502                                                               ,431190584,Sumyca                                                ,Sumida Ku           ,35.69392,139.8006,Entire home/apt ,  6040 
1049654824667857703,Louis Stage Asakusa #502                                                                                      ,292115979,俊介                                                  ,Taito Ku            ,35.707479,139.789943,Entire home/apt , 22333 
1049704639591143246,Waseda Station Waseda University nearby/MAT206                                                                ,494407911,Sumyca                                                ,Shinjuku Ku         ,35.70802,139.72459,Entire home/apt ,  8180 
1049709756926424241,5 sta.  to WB studio tour tokyo! Tasuki smart202                                                              ,486133726,Sumyca                                                ,Nakano Ku           ,35.7094,139.68755,Entire home/apt ,  7550 
1049716327483423059,Newly built! 4 min walk from Oshiage Station/201                                                              ,486130642,Sumyca                                                ,Sumida Ku           ,35.71082,139.8157,Entire home/apt ,  7800 
1049718454721255969,Newly built! 4 min walk from Oshiage Station/402                                                              ,486130642,Sumyca                                                ,Sumida Ku           ,35.710038595948966,139.8179215932133,Entire home/apt ,  7800 
1049722206871678383,Central Guest House 15 mins to Shibuya                                                                        ,551637629,Xiao Lin                                              ,Ota Ku              ,35.6056428,139.6908782,Entire home/apt , 11000 
1049727694869346646,#Security #Located near train station　801                                                                    ,509688153,ルーチェ                                              ,Minato Ku           ,35.63320893989129,139.7335773367291,Entire home/apt , 10680 
1049732130624504761,Walking distance to Sky Tree/near downtown/502                                                                ,505282433,Sumyca                                                ,Sumida Ku           ,35.69306266615638,139.81064741672793,Entire home/apt ,  7800 
1049736075878310581,Walking distance to Sky Tree/near downtown/601                                                                ,505282433,Sumyca                                                ,Sumida Ku           ,35.69444,139.81272,Entire home/apt ,  7800 
1049738373312858068,1 stop from Ikebukuro/new apartment/Casa Blanc203                                                             ,506820163,カーサ                                                ,Bunkyo Ku           ,35.72268542141661,139.7356756494646,Entire home/apt ,  9800 
1049748557544688856,near skytree ! stylish color scheme room/203                                                                  ,511632895,墨田                                                  ,Sumida Ku           ,35.72030977211685,139.81159570560743,Entire home/apt ,  6300 
1049751130068129494,2023 Architecture/Good access to tourist spots/101                                                            ,505282433,Sumyca                                                ,Sumida Ku           ,35.69262,139.79952,Entire home/apt ,  9904 
1049753744622590989,2023 Architecture/Good access to tourist spots/201                                                            ,505282433,Sumyca                                                ,Sumida Ku           ,35.69132,139.79927,Entire home/apt ,       
1049756490517885328,"""2 stations to Ikebukuro/supermarket nearby/202                                                            ",522860952,春子                                                  ,Toshima Ku          ,35.73694000174887,139.6819601052619,Entire home/apt ,  4430 
1049806522992911591,8 minutes walk to Station/ Private rental/6 people                                                            ,551651449,堺                                                    ,Katsushika Ku       ,35.73399071707626,139.83811074661986,Entire home/apt , 16000 
1049888561078907438,"Newly built, 1 min. walk from the station, TOKYO                                                            ",529579935,Chie                                                  ,Ota Ku              ,35.574959,139.6808782,Entire home/apt ,  9814 
1050200537401988386,Tokyo garden home                                                                                             ,2702874,Premo                                                 ,Minato Ku           ,35.67020902637754,139.72761411179317,Entire home/apt ,137538 
1050296562615351115,Nozomio Premier Meidaimae 302                                                                                 ,432956453,Sumyca                                                ,Suginami Ku         ,35.67057,139.65276,Entire home/apt ,  7680 
1050299719606487154,Park Axis Honjo Azumabashi South Residence 313                                                                ,481595902,あずさ                                                ,Sumida Ku           ,35.70376756000693,139.80441217962007,Entire home/apt , 10050 
1050305467189065615,Built in 2022 / Designer's Tasuki Akebonobashi 401                                                            ,485730447,Sumyca                                                ,Shinjuku Ku         ,35.693857851620784,139.7200271234676,Entire home/apt ,  8430 
1050473348009465618,New! Entire flat at 5 min to Shinjuku for family                                                              ,551526393,Natsumi                                               ,Shibuya Ku          ,35.67411,139.66312,Entire home/apt , 20000 
1050484104770538539,1 stop to Sky Tree & Asakusa / Mat Hikihune 101                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.722457872104656,139.8177043109553,Entire home/apt ,  8710 
1050484156042822672,1 stop to Sky Tree & Asakusa / Mat Hikihune 201                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.720460620627655,139.81736703464682,Entire home/apt ,  8710 
1050484203521659783,1 stop to Sky Tree & Asakusa / Mat Hikihune 202                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.720487779383475,139.81761906934182,Entire home/apt ,  8303 
1050484247628981825,1 stop to Sky Tree & Asakusa / Mat Hikihune 301                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72135908701211,139.81818336700047,Entire home/apt ,  8710 
1050484289230132357,1 stop to Sky Tree & Asakusa / Mat Hikihune 302                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72106,139.81814,Entire home/apt ,  8303 
1050484332302218718,1 stop to Sky Tree & Asakusa / Mat Hikifune 401                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72233990953793,139.81617880796654,Entire home/apt ,  8710 
1050484376109598724,1 stop to Sky Tree & Asakusa / Mat Hikihune 402                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.7227,139.81756,Entire home/apt ,  8303 
1050484417457318657,1 stop to Sky Tree & Asakusa / Mat Hikihune 501                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.720408547210866,139.8166362276616,Entire home/apt ,  8710 
1050484462507580673,1 stop to Sky Tree & Asakusa / Mat Hikihune 502                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72086,139.8164,Entire home/apt ,  8303 
1050484505521203898,1 stop to Sky Tree & Asakusa / Mat Hikihune 601                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.720801878853315,139.81816846094378,Entire home/apt ,  8710 
1050484548994014315,1 stop to Sky Tree & Asakusa / Mat Hikihune 602                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72072071845368,139.81668117739156,Entire home/apt ,  8303 
1050484590715405101,1 stop to Sky Tree & Asakusa / Mat Hikihune 701                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.721287427164455,139.8161969811615,Entire home/apt ,  8710 
1050484631029985815,1 stop to Sky Tree & Asakusa / Mat Hikihune 702                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72268,139.81731,Entire home/apt ,  8303 
1050484673057341528,1 stop to Sky Tree & Asakusa / Mat Hikihune 801                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72041,139.81761,Entire home/apt ,  8710 
1050484715344347113,1 stop to Sky Tree & Asakusa / Mat Hikihune 802                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72043,139.81741,Entire home/apt ,  8710 
1050484755465432026,1 stop to Sky Tree & Asakusa / Mat Hikihune 901                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.72078,139.81808,Entire home/apt ,  8710 
1050484796731166898,1 stop to Sky Tree & Asakusa / Mat Hikihune 902                                                               ,533195832,浜田                                                  ,Sumida Ku           ,35.721577446367284,139.81707388500664,Entire home/apt ,  8710 
1050500120289008900,Louis Stage Asakusa#202                                                                                       ,292115979,俊介                                                  ,Taito Ku            ,35.7075942,139.790002,Entire home/apt , 19031 
1050546665395979382,ikebukuro                                                                                                     ,486094802,サントス                                              ,Toshima Ku          ,35.735966,139.7088385,Entire home/apt ,  7500 
1050596859631604184,4min from Shinjuku! by train10min walk to Sta.#A11                                                            ,493288566,Haruko                                                ,Nakano Ku           ,35.71199922042606,139.66955530260333,Entire home/apt , 10600 
1050609564014681330,5 min walk from Ikebukuro Sta/2 bedrooms /Max 6                                                               ,313739784,Chie                                                  ,Toshima Ku          ,35.73185,139.70247,Entire home/apt , 29096 
1050947481625379715,"Cheap Price! Near Asakusa, Ueno, Sensoji !#211                                                              ",85189329,Young In                                              ,Taito Ku            ,35.7195427,139.7898271,Private room    ,  4000 
1050950000179963442,"Cheap Price! Near Asakusa, Ueno, Sensoji !#A                                                                ",85189329,Young In                                              ,Taito Ku            ,35.7195427,139.7898271,Private room    ,  4000 
1050951871941579008,"Cheap Price! Near Asakusa, Ueno, Sensoji !#BB                                                               ",85189329,Young In                                              ,Taito Ku            ,35.7195427,139.7898271,Private room    ,  3929 
1051013015011751641,[201/1 min from Skytree Sta] Newly room/kitchen                                                               ,231853145,Kazuki                                                ,Sumida Ku           ,35.71028,139.81481,Private room    , 20857 
1051017188010668141,[301/1 min from Skytree Sta] Newly room/kitchen                                                               ,231853145,Kazuki                                                ,Sumida Ku           ,35.70976,139.81666,Private room    , 28571 
1051070184766638220,Excellent location 1 mins walk from Hatagaya Sta.                                                             ,434871110,雅                                                    ,Shibuya Ku          ,35.677085377255615,139.67781245075483,Entire home/apt ,  8471 
1051083493830925853,"F&Shin Apt Ikebukuro(8mins)WIFI,loft&living room                                                            ",536212436,明美                                                  ,Toshima Ku          ,35.7363216341307,139.71448680787424,Entire home/apt ,  8500 
1051858469622451552,Louis Stage Iriya#302                                                                                         ,292115979,俊介                                                  ,Taito Ku            ,35.7197535,139.7892838,Entire home/apt , 16627 
1051885902487608378,Louis Stage Iriya#401                                                                                         ,292115979,俊介                                                  ,Taito Ku            ,35.7197535,139.7892838,Entire home/apt , 24333 
1052121031378331915,"Rare find Center Tokyo Suite, 2min to station,                                                              ",4981880,Meta                                                  ,Chuo Ku             ,35.69220686176388,139.77968573570251,Entire home/apt , 13514 
1052474788547648784,sugamo Station 9mins on foot                                                                                  ,231273877,美莎                                                  ,Toshima Ku          ,35.73851,139.73212,Entire home/apt , 15714 
1052497127061499223,Near the station/good access from the airport                                                                 ,552212877,達                                                    ,Adachi Ku           ,35.74393986783081,139.79784358999666,Entire home/apt , 10571 
1052507059608999577,sugamo Station 9mins on foot 4F                                                                               ,231273877,美莎                                                  ,Toshima Ku          ,35.73846,139.73159,Entire home/apt , 50000 
1052570322244321995,Oimachi/Shinagawa City/3 stops to Shibuya/Haneda3A                                                            ,28621978,Dan                                                   ,Shinagawa Ku        ,35.60077272380173,139.73575881096198,Private room    ,  9500 
1052573121521757761,Oimachi/Shinagawa City/3 stops to Shibuya/Haneda2A                                                            ,28621978,Dan                                                   ,Shinagawa Ku        ,35.60307,139.7362,Private room    ,  7714 
1052618956131641134,Louis Stage Iriya#501                                                                                         ,292115979,俊介                                                  ,Taito Ku            ,35.7197535,139.7892838,Entire home/apt , 20904 
1052831003636861028,Spacious brand new apartment 101                                                                              ,552265658,恵利                                                  ,Taito Ku            ,35.71887839565677,139.79097330550843,Entire home/apt , 44943 
1053521575430200397,"For Families, Friends, and Groups with 5 Brs.                                                               ",544251891,福栄商事                                              ,Kita Ku             ,35.7686,139.72398,Entire home/apt , 48143 
1054166632658685915,Max 5 ppl/Asakusa Ueno Area/Subway 6min                                                                       ,546752493,Azusa                                                 ,Taito Ku            ,35.7183734,139.7875451,Entire home/apt , 13900 
1054181843403530037,JPARK　Ryogoku                                                                                                ,492597452,宇廷                                                  ,Sumida Ku           ,35.69799,139.80424,Entire home/apt , 18000 
1054199279290735576,Minikitchen & Full Bath/Subway 6min                                                                           ,546752493,Azusa                                                 ,Taito Ku            ,35.7183734,139.7875451,Entire home/apt , 12929 
1054603528515786542,"Shinjuku Area, 10min to Hatsudai, Max4 |RMS101                                                              ",552617093,Ka                                                    ,Shibuya Ku          ,35.682948064443345,139.680559870146,Entire home/apt , 17000 
1054695762333226899,10min walk to Sta/4people /entire place rental /                                                              ,551651449,堺                                                    ,Edogawa Ku          ,35.70862886849053,139.8474919088698,Entire home/apt , 16000 
1054840445505982241,5 min walk from Waseda station. One room. BW32                                                                ,551166483,Yosuke And Risa                                       ,Shinjuku Ku         ,35.6999909,139.7109231,Entire home/apt ,  8914 
1054918487841688037,New open ikebukuro Fangfun5                                                                                   ,536459060,Fun                                                   ,Toshima Ku          ,35.7368992431404,139.70110789490312,Entire home/apt , 18571 
1054951043676726073,"Akihabara Area! Direct to Shibuya, Narita, Haneda                                                           ",497909429,Ray                                                   ,Chuo Ku             ,35.69263,139.77801,Entire home/apt , 35336 
1055309099164744654,Shinjuku Double Bed Room/Perfect Access Okubo 2min                                                            ,220149769,No                                                    ,Shinjuku Ku         ,35.7024,139.69546,Entire home/apt ,  7814 
1055317132943419592,Shinjuku Double Bed Room/Perfect Access Okubo 2min                                                            ,228162180,Henna                                                 ,Shinjuku Ku         ,35.70234109402141,139.69576358281122,Entire home/apt ,  7814 
1055395750947851389,Yoosuu Premium UENO                                                                                           ,232836811,Chonglin                                              ,Taito Ku            ,35.7043386,139.7776486,Entire home/apt ,544000 
1055537528340513684,Shinjyuku Awesome Location Luggage storage service                                                            ,14415109,Keiji                                                 ,Shinjuku Ku         ,35.697948,139.7045,Entire home/apt , 19143 
1055569116903061300,Premier suite Nishiazabu Roppongi front/2BR/6ppl                                                              ,538473028,浩美                                                  ,Minato Ku           ,35.66197,139.72576,Entire home/apt , 36857 
1056050725719129971,2 Bedrooms Nishinippori/4min JR                                                                               ,68939316,Scott                                                 ,Arakawa Ku          ,35.73281,139.77116,Entire home/apt , 15000 
1056151229063184014,Shinjuku Deep Lane White House                                                                                ,31734605,琢居                                                  ,Shinjuku Ku         ,35.7135983,139.6836597,Entire home/apt , 16857 
1056444187202931881,Old Japanese house. private room in a share house.                                                            ,199825323,Miduki                                                ,Suginami Ku         ,35.699535128610655,139.60616944671986,Private room    ,  3071 
1056872429614357111,ShibaurafutoSta 5min Modern APT w/z sunlight/OA047                                                            ,500392813,Miho                                                  ,Minato Ku           ,35.643311,139.755715,Entire home/apt , 26857 
1056989208851473846,"On JR Line, Direct to Ikebukuro, Shinjuku/Shibuya                                                           ",34403925,Katsuo                                                ,Kita Ku             ,35.78818,139.701,Entire home/apt ,  9844 
1057014331296645594,"JR Line direct to Ikebukuro, Shinjuku, Shibuya                                                              ",34403925,Katsuo                                                ,Kita Ku             ,35.78641,139.70124,Entire home/apt , 12645 
1057467356129998935,quiet residence near to shibuya (2f)                                                                          ,34561184,Toshiro & Tanya                                       ,Setagaya Ku         ,35.650804289412456,139.67006091314116,Private room    , 25086 
1057485998958209664,Central Tokyo Office turned Room                                                                              ,310063572,Wallace                                               ,Nakano Ku           ,35.715312866891864,139.67270614351654,Entire home/apt ,  9000 
1057773438871262414,"E&Shin Apt Ikebukuro(8mins)WIFI,loft&living room                                                            ",536212436,明美                                                  ,Toshima Ku          ,35.73744311875021,139.71413891896378,Entire home/apt ,  8070 
1059110025474766669,Single Private Room w/ desk & chair / Nomad #5                                                                ,228133407,Nomad                                                 ,Sumida Ku           ,35.704776004788044,139.80092967979044,Private room    ,  3000 
1059112164824926161,Single Private Room w/ desk & chair / Nomad #6                                                                ,228133407,Nomad                                                 ,Sumida Ku           ,35.70605,139.80167,Private room    ,  3000 
1059113919569516107,Single Private Room w/ desk & chair / Nomad #7                                                                ,228133407,Nomad                                                 ,Sumida Ku           ,35.70548337371666,139.79965417459505,Private room    ,  3000 
1059115594473803115,Single Private Room w/ desk & chair / Nomad #8                                                                ,228133407,Nomad                                                 ,Sumida Ku           ,35.70475,139.80116,Private room    ,  3000 
1059122039561222452,Nomad Hostel East/ Private Single Room Bunkbed #11                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70764826555207,139.79865512310067,Private room    ,  3000 
1059123945191854735,Nomad Hostel East/ Private Single Room Bunkbed #12                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70766331590091,139.80012072937208,Private room    ,  4000 
1059125091258357602,Nomad Hostel East/ Private Single Room Bunkbed #13                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70772,139.79929,Private room    ,       
1059126148530467440,Nomad Hostel East/ Private Single Room Bunkbed #14                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70557003717719,139.79814859735296,Private room    ,  3300 
1059259241963659766,"Center Tokyo! Ueno 3 min,Designroom Dyson FreeWifi                                                          ",4981880,Meta                                                  ,Bunkyo Ku           ,35.707180685196164,139.76926140000006,Entire home/apt ,  9127 
1059384598657227850,2023 New / Close to Nakano / Enchanting Cherry Blo                                                            ,517818337,Netexboom Japan                                       ,Nakano Ku           ,35.71728,139.66762,Entire home/apt , 11228 
1060022871640785656,8 min walk from Takadanobaba / 2 st in Shinjuku                                                               ,342971176,Yume                                                  ,Shinjuku Ku         ,35.71558,139.69974,Entire home/apt , 29571 
1060378349281917789,Shinjuku akebonobashi 3bed room/A103                                                                          ,205793682,ふじ                                                  ,Shinjuku Ku         ,35.69304855019675,139.71954405288736,Entire home/apt , 45000 
1060508447961435087,Lively Shinjuku Street Suite                                                                                  ,534418098,Yang                                                  ,Shinjuku Ku         ,35.70450578771674,139.7060791177039,Private room    ,  8962 
1060734846413862933,Akasaka station 2min/5ppl/Balcony                                                                             ,554180353,Goemon                                                ,Minato Ku           ,35.6712951,139.7376402,Entire home/apt , 48571 
1061145661795668314,Central Tokyo Studio Apartment                                                                                ,310063572,Wallace                                               ,Nakano Ku           ,35.71530415585392,139.67272223677062,Entire home/apt , 15000 
1061197938850823454,6 minutes to Gotanda Sta.! Luxurious comfy stay                                                               ,343554722,Nexus                                                 ,Shinagawa Ku        ,35.62726237370397,139.72584525073054,Entire home/apt , 31000 
1061449131412346403,Asakusa area/2beds D1S1/6F/ new                                                                               ,57452849,Hiroki                                                ,Taito Ku            ,35.7250878,139.8010592,Entire home/apt , 16964 
1061451974989991559,Private room#13minutes by train to Tokyo station                                                              ,34735989,茂                                                    ,Bunkyo Ku           ,35.719003601262244,139.74389022876443,Private room    ,  4296 
1061945902269574961,2 stations and 3 minutes to Shinjuku! ROOM A                                                                  ,552646861,Yusuke                                                ,Shibuya Ku          ,35.67822915303102,139.67985969011693,Entire home/apt , 24479 
1062001278543223664,Private room Nishigahara (minimum 31nights)                                                                   ,26341212,Tombo                                                 ,Kita Ku             ,35.74511990772022,139.74024791091935,Private room    ,  3600 
